sample,time_s,yaw_encoder,pitch_encoder,yaw_target_rad,pitch_target_rad,yaw_actual_rad,pitch_actual_rad,yaw_error_rad,pitch_error_rad,yaw_output,pitch_output,yaw_pwm,pitch_pwm,yaw_dir,pitch_dir,work_us,lateness_us,overruns
679,6.790097,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,476,0,0
680,6.800113,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,450,0,0
681,6.810110,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,452,0,0
682,6.820140,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,452,0,0
683,6.830156,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,493,0,0
684,6.840101,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,452,0,0
685,6.850115,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,517,0,0
686,6.860090,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,434,0,0
687,6.870195,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,545,0,0
688,6.880129,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,438,0,0
689,6.890097,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,485,0,0
690,6.900081,-4646,-5602,2.094395102,2.094395102,0.026072104,0.037074275,2.068322999,2.057320828,0.500000000,0.500000000,125,125,1,1,420,0,0
691,6.910128,-4645,-5602,2.094395102,2.094395102,0.026455517,0.037074275,2.067939585,2.057320828,0.500000000,0.500000000,125,125,1,1,463,0,0
692,6.920105,-4642,-5602,2.094395102,2.094395102,0.027605757,0.037074275,2.066789345,2.057320828,0.500000000,0.500000000,125,125,1,1,432,0,0
693,6.930092,-4636,-5602,2.094395102,2.094395102,0.029906237,0.037074275,2.064488866,2.057320828,0.500000000,0.500000000,125,125,1,1,438,0,0
694,6.940122,-4610,-5594,2.094395102,2.094395102,0.039874982,0.039485610,2.054520120,2.054909493,0.500000000,0.500000000,125,125,1,1,493,0,0
695,6.950099,-4541,-5581,2.094395102,2.094395102,0.066330499,0.043404029,2.028064603,2.050991074,0.500000000,0.500000000,125,125,1,1,439,0,0
696,6.960099,-4424,-5557,2.094395102,2.094395102,0.111189854,0.050638034,1.983205248,2.043757069,0.500000000,0.500000000,125,125,1,1,431,0,0
697,6.970100,-4263,-5465,2.094395102,2.094395102,0.172919394,0.078368385,1.921475708,2.016026717,0.500000000,0.500000000,125,125,1,1,442,0,0
698,6.980136,-4077,-5292,2.094395102,2.094395102,0.244234266,0.130513504,1.850160836,1.963881599,0.500000000,0.500000000,125,125,1,1,476,0,0
699,6.990102,-3877,-5041,2.094395102,2.094395102,0.320916925,0.206169137,1.773478178,1.888225965,0.500000000,0.500000000,125,125,1,1,457,0,0
700,7.000099,-3651,-4785,2.094395102,2.094395102,0.407568328,0.283331855,1.686826774,1.811063247,0.500000000,0.500000000,125,125,1,1,494,0,0
701,7.010119,-3409,-4528,2.094395102,2.094395102,0.500354345,0.360795990,1.594040758,1.733599112,0.482127212,0.500000000,121,125,1,1,465,0,0
702,7.020196,-3148,-4262,2.094395102,2.094395102,0.600425214,0.440972877,1.493969889,1.653422226,0.450965920,0.500000000,113,125,1,1,544,0,0
703,7.030117,-2883,-4008,2.094395102,2.094395102,0.702029736,0.517532761,1.392365366,1.576862341,0.420992538,0.500000000,105,125,1,1,456,0,0
704,7.040077,-2630,-3757,2.094395102,2.094395102,0.799033299,0.593188395,1.295361804,1.501206708,0.394170526,0.500000000,99,125,1,1,424,0,0
705,7.050121,-2387,-3501,2.094395102,2.094395102,0.892202728,0.670351113,1.202192374,1.424043990,0.368201704,0.500000000,92,125,1,1,480,0,0
706,7.060081,-2157,-3256,2.094395102,2.094395102,0.980387785,0.744198245,1.114007317,1.350196857,0.344010866,0.500000000,86,125,1,1,437,0,0
707,7.070087,-1941,-3010,2.094395102,2.094395102,1.063205056,0.818346795,1.031190046,1.276048308,0.321487300,0.474746204,80,119,1,1,439,0,0
708,7.080140,-1722,-2767,2.094395102,2.094395102,1.147172567,0.891591093,0.947222536,1.202804009,0.296599416,0.449921369,74,112,1,1,420,0,0
709,7.090072,-1495,-2542,2.094395102,2.094395102,1.234207384,0.959409889,0.860187718,1.134985214,0.270148644,0.428550602,68,107,1,1,398,0,0
710,7.100127,-1264,-2321,2.094395102,2.094395102,1.322775854,1.026023016,0.771619248,1.068372086,0.243630295,0.406096261,61,102,1,1,469,0,0
711,7.110104,-1029,-2114,2.094395102,2.094395102,1.412877978,1.088416308,0.681517125,1.005978795,0.216583123,0.386148370,54,97,1,1,445,0,0
712,7.120147,-795,-1919,2.094395102,2.094395102,1.502596688,1.147192597,0.591798415,0.947202505,0.190159094,0.367231306,48,92,1,1,484,0,0
713,7.130106,-568,-1740,2.094395102,2.094395102,1.589631505,1.201146216,0.504763598,0.893248886,0.165167113,0.350402666,41,88,1,1,439,0,0
714,7.140141,-350,-1568,2.094395102,2.094395102,1.673215602,1.252989917,0.421179500,0.841405185,0.141380296,0.333341275,35,83,1,1,502,0,0
715,7.150084,-143,-1413,2.094395102,2.094395102,1.752582153,1.299709532,0.341812949,0.794685571,0.119032429,0.319110075,30,80,1,1,439,0,0
716,7.160081,59,-1267,2.094395102,2.094395102,1.830031638,1.343716394,0.264363464,0.750678708,0.096512889,0.304966305,24,76,1,1,420,0,0
717,7.170092,241,-1134,2.094395102,2.094395102,1.899812857,1.383804838,0.194582245,0.710590265,0.077972604,0.292600141,19,73,1,1,422,0,0
718,7.180102,406,-1009,2.094395102,2.094395102,1.963076050,1.421481946,0.131319052,0.672913156,0.061000096,0.280535036,15,70,1,1,442,0,0
719,7.190077,547,-889,2.094395102,2.094395102,2.017137324,1.457651970,0.077257778,0.636743132,0.047559687,0.268665758,12,67,1,1,413,0,0
720,7.200111,663,-772,2.094395102,2.094395102,2.061613266,1.492917744,0.032781836,0.601477359,0.037083734,0.256886943,9,64,1,1,406,0,0
721,7.210179,755,-654,2.094395102,2.094395102,2.096887289,1.528484934,-0.002492186,0.565910168,0.029233778,0.244564955,7,61,1,1,453,0,0
722,7.220097,818,-539,2.094395102,2.094395102,2.121042326,1.563147874,-0.026647224,0.531247229,0.025284860,0.232966670,6,58,1,1,486,0,0
723,7.230105,862,-420,2.094395102,2.094395102,2.137912511,1.599016481,-0.043517409,0.495378621,0.022363970,0.220191709,6,55,1,1,427,0,0
724,7.240094,900,-300,2.094395102,2.094395102,2.152482216,1.635186505,-0.058087114,0.459208597,0.018628710,0.207611784,5,52,1,1,421,0,0
725,7.250079,922,-178,2.094395102,2.094395102,2.160917308,1.671959363,-0.066522206,0.422435740,0.017882348,0.194699020,4,49,1,1,433,0,0
726,7.260086,925,-53,2.094395102,2.094395102,2.162067548,1.709636471,-0.067672446,0.384758631,0.019671115,0.181347392,5,45,1,1,417,0,0
727,7.270079,925,66,2.094395102,2.094395102,2.162067548,1.745505079,-0.067672446,0.348890024,0.019965432,0.169563302,5,42,1,1,417,0,0
728,7.280101,925,182,2.094395102,2.094395102,2.162067548,1.780469435,-0.067672446,0.313925667,0.019914678,0.157764311,5,39,1,1,430,0,0
729,7.290091,925,296,2.094395102,2.094395102,2.162067548,1.814830958,-0.067672446,0.279564144,0.019863924,0.146056045,5,37,1,1,437,0,0
730,7.300088,914,401,2.094395102,2.094395102,2.157850002,1.846479729,-0.063454900,0.247915373,0.022350023,0.136023055,6,34,1,1,428,0,0
731,7.310096,899,501,2.094395102,2.094395102,2.152098803,1.876621416,-0.057703700,0.217773687,0.024496515,0.126083034,6,32,1,1,433,0,0
732,7.320124,885,592,2.094395102,2.094395102,2.146731017,1.904050351,-0.052335914,0.190344752,0.025956601,0.117503645,6,29,1,1,470,0,0
733,7.330089,872,677,2.094395102,2.094395102,2.141746644,1.929670784,-0.047351541,0.164724318,0.027305113,0.109230327,7,27,1,1,429,0,0
734,7.340110,861,751,2.094395102,2.094395102,2.137529098,1.951975633,-0.043133995,0.142419470,0.028311142,0.102636635,7,26,1,1,432,0,0
735,7.350093,852,814,2.094395102,2.094395102,2.134078378,1.970964895,-0.039683276,0.123430207,0.029089135,0.097196541,7,24,1,1,405,0,0
736,7.360102,847,866,2.094395102,2.094395102,2.132161312,1.986638572,-0.037766209,0.107756530,0.029177272,0.092911495,7,23,1,1,437,0,0
737,7.370097,844,906,2.094395102,2.094395102,2.131011072,1.998695247,-0.036615969,0.095699855,0.029265697,0.089994204,7,22,1,1,429,0,0
738,7.380086,844,934,2.094395102,2.094395102,2.131011072,2.007134919,-0.036615969,0.087260183,0.028893163,0.088340753,7,22,1,1,424,0,0
739,7.390168,844,951,2.094395102,2.094395102,2.131011072,2.012259006,-0.036615969,0.082136096,0.028865701,0.087741470,7,22,1,1,490,0,0
740,7.400096,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028838239,0.088303302,7,22,1,1,438,0,0
741,7.410140,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028810777,0.088971421,7,22,1,1,485,0,0
742,7.420079,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028783315,0.089006564,7,22,1,1,423,0,0
743,7.430077,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028755853,0.089041707,7,22,1,1,415,0,0
744,7.440098,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028728391,0.089076851,7,22,1,1,436,0,0
745,7.450165,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028700929,0.089111994,7,22,1,1,432,0,0
746,7.460142,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028673467,0.089147137,7,22,1,1,455,0,0
747,7.470124,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028646005,0.089182281,7,22,1,1,455,0,0
748,7.480131,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028618543,0.089217424,7,22,1,1,464,0,0
749,7.490115,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028591081,0.089252567,7,22,1,1,616,0,0
750,7.500105,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028563619,0.089287711,7,22,1,1,446,0,0
751,7.510113,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028536157,0.089322854,7,22,1,1,457,0,0
752,7.520099,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028508695,0.089357997,7,22,1,1,443,0,0
753,7.530108,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028481233,0.089393141,7,22,1,1,430,0,0
754,7.540142,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028453771,0.089428284,7,22,1,1,462,0,0
755,7.550123,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028426309,0.089463427,7,22,1,1,456,0,0
756,7.560114,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028398847,0.089498571,7,22,1,1,456,0,0
757,7.570115,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028371385,0.089533714,7,22,1,1,530,0,0
758,7.580132,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028343923,0.089568857,7,22,1,1,632,0,0
759,7.590099,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028316461,0.089604001,7,22,1,1,430,0,0
760,7.600134,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028288999,0.089639144,7,22,1,1,459,0,0
761,7.610110,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028261537,0.089674287,7,22,1,1,464,0,0
762,7.620126,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028234075,0.089709431,7,22,1,1,487,0,0
763,7.630091,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028206614,0.089744574,7,22,1,1,439,0,0
764,7.640089,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028179152,0.089779717,7,22,1,1,430,0,0
765,7.650127,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028151690,0.089814861,7,22,1,1,497,0,0
766,7.660109,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028124228,0.089850004,7,22,1,1,421,0,0
767,7.670087,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028096766,0.089885147,7,22,1,1,436,0,0
768,7.680089,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028069304,0.089920291,7,22,1,1,426,0,0
769,7.690166,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028041842,0.089955434,7,22,1,1,496,0,0
770,7.700133,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.028014380,0.089990577,7,22,1,1,466,0,0
771,7.710114,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027986918,0.090025721,7,23,1,1,442,0,0
772,7.720216,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027959456,0.090060864,7,23,1,1,515,0,0
773,7.730114,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027931994,0.090096007,7,23,1,1,471,0,0
774,7.740115,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027904532,0.090131150,7,23,1,1,479,0,0
775,7.750107,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027877070,0.090166294,7,23,1,1,428,0,0
776,7.760127,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027849608,0.090201437,7,23,1,1,493,0,0
777,7.770111,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027822146,0.090236580,7,23,1,1,461,0,0
778,7.780151,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027794684,0.090271724,7,23,1,1,506,0,0
779,7.790100,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027767222,0.090306867,7,23,1,1,481,0,0
780,7.800131,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027739760,0.090342010,7,23,1,1,456,0,0
781,7.810120,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027712298,0.090377154,7,23,1,1,475,0,0
782,7.820095,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027684836,0.090412297,7,23,1,1,446,0,0
783,7.830103,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027657374,0.090447440,7,23,1,1,447,0,0
784,7.840085,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027629912,0.090482584,7,23,1,1,426,0,0
785,7.850099,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027602450,0.090517727,7,23,1,1,430,0,0
786,7.860143,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027574988,0.090552870,7,23,1,1,431,0,0
787,7.870140,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027547526,0.090588014,7,23,1,1,454,0,0
788,7.880120,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027520064,0.090623157,7,23,1,1,508,0,0
789,7.890099,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027492602,0.090658300,7,23,1,1,431,0,0
790,7.900115,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027465140,0.090693444,7,23,1,1,459,0,0
791,7.910115,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027437678,0.090728587,7,23,1,1,472,0,0
792,7.920106,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027410216,0.090763730,7,23,1,1,443,0,0
793,7.930119,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027382754,0.090798874,7,23,1,1,491,0,0
794,7.940114,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027355292,0.090834017,7,23,1,1,435,0,0
795,7.950145,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027327830,0.090869160,7,23,1,1,417,0,0
796,7.960082,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027300368,0.090904304,7,23,1,1,408,0,0
797,7.970082,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027272906,0.090939447,7,23,1,1,407,0,0
798,7.980116,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027245444,0.090974590,7,23,1,1,468,0,0
799,7.990125,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027217982,0.091009734,7,23,1,1,504,0,0
800,8.000153,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027190520,0.091044877,7,23,1,1,444,0,0
801,8.010178,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027163058,0.091080020,7,23,1,1,460,0,0
802,8.020153,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027135596,0.091115164,7,23,1,1,443,0,0
803,8.030141,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027108134,0.091150307,7,23,1,1,453,0,0
804,8.040140,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027080672,0.091185450,7,23,1,1,492,0,0
805,8.050107,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027053210,0.091220593,7,23,1,1,453,0,0
806,8.060164,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.027025748,0.091255737,7,23,1,1,435,0,0
807,8.070155,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026998287,0.091290880,7,23,1,1,445,0,0
808,8.080138,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026970825,0.091326023,7,23,1,1,458,0,0
809,8.090120,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026943363,0.091361167,7,23,1,1,492,0,0
810,8.100097,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026915901,0.091396310,7,23,1,1,441,0,0
811,8.110103,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026888439,0.091431453,7,23,1,1,452,0,0
812,8.120119,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026860977,0.091466597,7,23,1,1,457,0,0
813,8.130099,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026833515,0.091501740,7,23,1,1,442,0,0
814,8.140116,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026806053,0.091536883,7,23,1,1,529,0,0
815,8.150104,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026778591,0.091572027,7,23,1,1,443,0,0
816,8.160151,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026751129,0.091607170,7,23,1,1,439,0,0
817,8.170138,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026723667,0.091642313,7,23,1,1,453,0,0
818,8.180122,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026696205,0.091677457,7,23,1,1,451,0,0
819,8.190113,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026668743,0.091712600,7,23,1,1,600,0,0
820,8.200110,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026641281,0.091747743,7,23,1,1,463,0,0
821,8.210116,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026613819,0.091782887,7,23,1,1,481,0,0
822,8.220196,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026586357,0.091818030,7,23,1,1,455,0,0
823,8.230101,844,957,2.094395102,2.094395102,2.131011072,2.014067507,-0.036615969,0.080327595,0.026558895,0.091853173,7,23,1,1,461,0,0
